query_shape	count
["3,1548","3,12,1548"]	56
["3,1850","3,14,1850"]	56
["3,294","3,14,294"]	56
["3,1752","3,12,1752"]	56
["3,590","3,220,590"]	56
["3,1871","3,14,1871"]	56
["3,170","3,14,170"]	56
["3,1932","3,45,1932"]	56
["3,1886","3,12,1886"]	56
["3,1355","3,45,1355"]	56
["3,17995","3,14,17995"]	56
["3,1863","3,45,1863"]	56
["3,1853","3,12,1853"]	56
["3,1394","3,45,1394"]	56
["3,731","3,14,731"]	56
["3,166","3,14,166"]	56
["3,1770","3,220,1770"]	56
["3,1626","3,45,1626"]	56
["3,1736","3,14,1736"]	56
["3,451","3,12,451"]	56
["3,426","3,220,426"]	56
["3,1882","3,12,1882"]	56
["3,1820","3,45,1820"]	56
["3,1803","3,12,1803"]	56
["3,1761","3,220,1761"]	56
["21","96,97,98,99,100,540,541","7"]	56
["3,1740","3,45,1740"]	56
["3,671","3,14,671"]	56
["3,671","3,12,671"]	56
["3,1767","3,45,1767"]	56
["3,1577","3,14,1577"]	56
["3,1821","3,14,1821"]	56
["3,1005","3,220,1005"]	56
["3,1848","3,14,1848"]	56
["3,1381","3,14,1381"]	56
["3,1478","3,45,1478"]	56
["3,1039","3,45,1039"]	56
["3,1497","3,12,1497"]	56
["3,31","3,12,31"]	56
["3,870","3,12,870"]	56
["3,1688","3,220,1688"]	56
["3,1809","3,14,1809"]	56
["3,1344","3,45,1344"]	56
["3,1749","3,45,1749"]	56
["3,1107","3,45,1107"]	56
["3,549","3,12,549"]	56
["3,1741","3,12,1741"]	56
["3,1901","3,14,1901"]	56
["3,693","3,45,693"]	56
["3,1706","3,45,1706"]	56
["3,1753","3,220,1753"]	56
["3,1859","3,14,1859"]	56
["3,1943","3,45,1943"]	56
["3,1559","3,12,1559"]	56
["3,500","3,45,500"]	56
["3,1875","3,12,1875"]	56
["3,1870","3,45,1870"]	56
["3,1729","3,14,1729"]	56
["3,1871","3,12,1871"]	56
["3,200","3,200,220"]	56
["3,1874","3,45,1874"]	56
["3,1725","3,14,1725"]	56
["3,1893","3,14,1893"]	56
["3,1551","3,220,1551"]	56
["3,1832","3,14,1832"]	56
["3,656","3,12,656"]	56
["3,1810","3,12,1810"]	56
["3,1296","3,220,1296"]	56
["3,284","3,220,284"]	56
["3,1744","3,220,1744"]	56
["3,1944","3,12,1944"]	56
["3,1814","3,12,1814"]	56
["3,1356","3,12,1356"]	56
["3,1730","3,12,1730"]	56
["3,1779","3,14,1779"]	56
["3,1799","3,220,1799"]	56
["3,1756","3,45,1756"]	56
["3,1790","3,45,1790"]	56
["3,1588","3,14,1588"]	56
["3,1714","3,14,1714"]	56
["3,1720","3,14,1720"]	56
["3,1422","3,220,1422"]	56
["3,1762","3,45,1762"]	56
["3,1894","3,220,1894"]	56
["3,1898","3,220,1898"]	56
["3,1825","3,12,1825"]	56
["3,1589","3,220,1589"]	56
["3,1673","3,12,1673"]	56
["3,281","3,12,281"]	56
["3,1295","3,14,1295"]	56
["3,1819","3,12,1819"]	56
["3,1890","3,220,1890"]	56
["3,1900","3,12,1900"]	56
["3,1576","3,220,1576"]	56
["3,1740","3,220,1740"]	56
["3,1860","3,12,1860"]	56
["3,1687","3,45,1687"]	56
["3,509","3,14,509"]	56
["3,1736","3,220,1736"]	56
["3,1558","3,45,1558"]	56
["3,18020","3,12,18020"]	56
["3,1785","3,12,1785"]	56
["3,566","3,220,566"]	56
["3,572","3,45,572"]	56
["3,1843","3,14,1843"]	56
["3,1515","3,12,1515"]	56
["3,1826","3,14,1826"]	56
["3,575","3,12,575"]	56
["3,1706","3,220,1706"]	56
["3,1919","3,45,1919"]	56
["3,1897","3,12,1897"]	56
["3,577","3,220,577"]	56
["3,1796","3,12,1796"]	56
["3,1702","3,12,1702"]	56
["3,1493","3,14,1493"]	56
["3,74","3,14,74"]	56
["3,1879","3,45,1879"]	56
["3,1808","3,12,1808"]	56
["3,1885","3,45,1885"]	56
["3,1703","3,14,1703"]	56
["1361"]	56
["3,1873","3,220,1873"]	56
["3,1898","3,14,1898"]	56
["3,1938","3,14,1938"]	56
["3,1836","3,12,1836"]	56
["3,575","3,45,575"]	56
["3,1868","3,45,1868"]	56
["3,407","3,12,407"]	56
["3,142","3,45,142"]	56
["3,1698","3,45,1698"]	56
["3,1572","3,220,1572"]	56
["3,1318","3,14,1318"]	56
["3,1860","3,220,1860"]	56
["3,994","3,14,994"]	56
["3,1856","3,220,1856"]	56
["3,1908","3,45,1908"]	56
["3,1134","3,220,1134"]	56
["3,1699","3,12,1699"]	56
["3,1751","3,45,1751"]	56
["3,1564","3,45,1564"]	56
["3,1559","3,220,1559"]	56
["3,734","3,14,734"]	56
["3,1854","3,14,1854"]	56
["3,1837","3,14,1837"]	56
["3,1719","3,220,1719"]	56
["3,1723","3,220,1723"]	56
["3,391","3,12,391"]	56
["3,1922","3,12,1922"]	56
["3,407","3,45,407"]	56
["3,1778","3,220,1778"]	56
["3,1781","3,14,1781"]	56
["3,1774","3,220,1774"]	56
["3,1701","3,45,1701"]	56
["3,1586","3,45,1586"]	56
["3,1896","3,45,1896"]	56
["3,1576","3,12,1576"]	56
["3,659","3,14,659"]	56
["3,1921","3,220,1921"]	56
["3,1538","3,220,1538"]	56
["3,1847","3,12,1847"]	56
["3,18020","3,14,18020"]	56
["3,1857","3,45,1857"]	56
["3,1692","3,220,1692"]	56
["3,1887","3,14,1887"]	56
["339","340","340,17043","340,729","255,340","259"]	56
["3,549","3,220,549"]	56
["3,1784","3,45,1784"]	56
["3,1839","3,220,1839"]	56
["3,1807","3,45,1807"]	56
["3,451","3,45,451"]	56
["3,1555","3,220,1555"]	56
["3,1795","3,220,1795"]	56
["3,1724","3,12,1724"]	56
["3,500","3,12,500"]	56
["3,298","3,45,298"]	56
["2917","2918","255,2918","259,2918","2918,3329"]	56
["3,775","3,220,775"]	56
["3,1763","3,12,1763"]	56
["3,192","3,12,192"]	56
["3,590","3,12,590"]	56
["3,1338","3,45,1338"]	56
["3,1822","3,220,1822"]	56
["3,1865","3,14,1865"]	56
["3,1846","3,45,1846"]	56
["136","66,136","66","18,136","21,136","18,66,136","21,66,136","7"]	56
["3,1702","3,220,1702"]	56
["3,267","3,220,267"]	56
["3,567","3,14,567"]	56
["3,1792","3,14,1792"]	56
["3,1731","3,14,1731"]	56
["3,1712","3,45,1712"]	56
["3,1911","3,12,1911"]	56
["3,43","3,12,43"]	56
["3,414","3,14,414"]	56
["3,1877","3,220,1877"]	56
["3,1025","3,14,1025"]	56
["3,834","3,45,834"]	56
["3,1204","3,45,1204"]	56
["3,1757","3,220,1757"]	56
["3,198","3,14,198"]	56
["3,347","3,12,347"]	56
["3,1689","3,14,1689"]	56
["3,1774","3,12,1774"]	56
["3,284","3,12,284"]	56
["3,1690","3,12,1690"]	56
["3,1904","3,220,1904"]	56
["3,58,59,238,240","185","239","3,58,59,185,238,240","3,6,58,59,238,240"]	56
["3,320","3,220,320"]	56
["3,1587","3,12,1587"]	56
["3,546","3,12,546"]	56
["3,1713","3,12,1713"]	56
["3,1876","3,14,1876"]	56
["3,1773","3,45,1773"]	56
["3,1593","3,220,1593"]	56
["3,1815","3,14,1815"]	56
["3,85","3,85,220"]	56
["3,2623"]	56
["3,281","3,45,281"]	56
["3,319","3,45,319"]	56
["114,242","65"]	56
["3,1835","3,45,1835"]	56
["3,946","3,220,946"]	56
["3,1789","3,12,1789"]	56
["3,1918","3,45,1918"]	56
["3,1898","3,12,1898"]	56
["3,1944","3,45,1944"]	56
["3,263","3,45,263"]	56
["3,1861","3,45,1861"]	56
["3,1878","3,45,1878"]	56
["3,1024","3,14,1024"]	56
["840","841","729,841","841,842","841,9804"]	56
["3,1855","3,12,1855"]	56
["3,671","3,220,671"]	56
["3,1829","3,12,1829"]	56
["3,1901","3,45,1901"]	56
["3,1809","3,45,1809"]	56
["3,645","3,220,645"]	56
["3,1726","3,45,1726"]	56
["3,1703","3,12,1703"]	56
["3,1686","3,45,1686"]	56
["3,1554","3,12,1554"]	56
["3,1822","3,14,1822"]	56
["3,1769","3,45,1769"]	56
["3,520","3,12,520"]	56
["3,1938","3,12,1938"]	56
["3,989","3,220,989"]	56
["3,1746","3,12,1746"]	56
["3,1709","3,14,1709"]	56
["3,1211","3,220,1211"]	56
["3,1713","3,14,1713"]	56
["59,145"]	56
["3,731","3,45,731"]	56
["3,1778","3,14,1778"]	56
["3,579","3,220,579"]	56
["3,1590","3,14,1590"]	56
["3,380","3,14,380"]	56
["3,751","3,45,751"]	56
["3,1799","3,14,1799"]	56
["3,1445","3,12,1445"]	56
["339","340,341","255,340,341","259,340,341","340,341,17043","340,341,729"]	56
["3,117","3,45,117"]	56
["3,1795","3,45,1795"]	56
["3,295","3,12,295"]	56
["3,1390","3,45,1390"]	56
["3,1564","3,14,1564"]	56
["3,994","3,45,994"]	56
["3,1839","3,14,1839"]	56
["3,1580","3,12,1580"]	56
["3,1296","3,12,1296"]	56
["3,1560","3,45,1560"]	56
["3,1394","3,14,1394"]	56
["3,1818","3,14,1818"]	56
["3,1833","3,12,1833"]	56
["3,1801","3,14,1801"]	56
["3,1538","3,14,1538"]	56
["3,1876","3,12,1876"]	56
["3,1691","3,45,1691"]	56
["3,84","3,12,84"]	56
["3,966","3,14,966"]	56
["3,136","3,136,220"]	56
["3,1927","3,14,1927"]	56
["3,1046","3,14,1046"]	56
["3,1882","3,45,1882"]	56
["3,1768","3,12,1768"]	56
["3,1685","3,12,1685"]	56
["12,47","24,26"]	56
["3,1404","3,45,1404"]	56
["3,1807","3,12,1807"]	56
["3,691","3,45,691"]	56
["3,202","3,45,202"]	56
["3,1939","3,45,1939"]	56
["3,1493","3,12,1493"]	56
["3,1748","3,45,1748"]	56
["3,343","3,45,343"]	56
["3,1844","3,14,1844"]	56
["3,1577","3,45,1577"]	56
["3,1708","3,220,1708"]	56
["3,1917","3,12,1917"]	56
["3,1626","3,14,1626"]	56
["339","340","255,340","259,340","340,599","340,600","1035"]	56
["3,1921","3,12,1921"]	56
["3,1782","3,14,1782"]	56
["3,1840","3,45,1840"]	56
["3,1905","3,14,1905"]	56
["3,1756","3,14,1756"]	56
["3,1695","3,14,1695"]	56
["3,1717","3,220,1717"]	56
["3,1204","3,220,1204"]	56
["3,284","3,45,284"]	56
["3,590","3,45,590"]	56
["3,1565","3,14,1565"]	56
["3,1813","3,45,1813"]	56
["3,1123","3,12,1123"]	56
["3,1716","3,220,1716"]	56
["3,1931","3,14,1931"]	56
["3,1107","3,14,1107"]	56
["3,546","3,45,546"]	56
["3,723","3,14,723"]	56
["3,994","3,220,994"]	56
["3,1752","3,45,1752"]	56
["3,153","3,12,153"]	56
["3,1817","3,14,1817"]	56
["3,1772","3,12,1772"]	56
["3,1870","3,14,1870"]	56
["3,1260","3,45,1260"]	56
["3,1578","3,45,1578"]	56
["3,1920","3,12,1920"]	56
["3,1783","3,14,1783"]	56
["3,1729","3,220,1729"]	56
["3,520","3,14,520"]	56
["3,1591","3,14,1591"]	56
["3,1727","3,220,1727"]	56
["3,1733","3,220,1733"]	56
["3,928","3,45,928"]	56
["3,482","3,14,482"]	56
["3,521"]	56
["3,1880","3,12,1880"]	56
["3,1757","3,14,1757"]	56
["3,1906","3,14,1906"]	56
["3,1734","3,220,1734"]	56
["3,1726","3,220,1726"]	56
["3,1730","3,220,1730"]	56
["3,1211","3,12,1211"]	56
["3,1740","3,14,1740"]	56
["3,1211","3,45,1211"]	56
["3,1708","3,14,1708"]	56
["3,1734","3,14,1734"]	56
["3,1363","3,12,1363"]	56
["3,43","3,43,220"]	56
["3,1727","3,45,1727"]	56
["3,319","3,220,319"]	56
["3,1555","3,45,1555"]	56
["3,1559","3,14,1559"]	56
["3,1715","3,220,1715"]	56
["3,1747","3,220,1747"]	56
["3,1713","3,220,1713"]	56
["3,1279","3,220,1279"]	56
["3,1555","3,12,1555"]	56
["3,1260","3,220,1260"]	56
["3,1731","3,220,1731"]	56
["3,1710","3,220,1710"]	56
["3,1745","3,220,1745"]	56
["3,198","3,45,198"]	56
["3,1823","3,14,1823"]	56
["3,1937","3,12,1937"]	56
["3,583","3,220,583"]	56
["316"]	56
["3,1745","3,12,1745"]	56
["3","3,591","619"]	56
["3,1709","3,220,1709"]	56
["3,1750","3,220,1750"]	56
["3,1751","3,220,1751"]	56
["3,348","66","3,45"]	56
["3,1581","3,45,1581"]	56
["3,1800","3,14,1800"]	56
["3,157","3,45,157"]	56
["3,607","24,29","161","59"]	56
["3,1794","3,12,1794"]	56
["3,577","3,12,577"]	56
["3,1877","3,45,1877"]	56
["3,1760","3,14,1760"]	56
["3,1902","3,45,1902"]	56
["3,111","3,111,220"]	56
["3,1814","3,45,1814"]	56
["3,1764","3,220,1764"]	56
["3,1769","3,220,1769"]	56
["3,81","231"]	56
["3,17995","3,12,17995"]	56
["3,1943","3,12,1943"]	56
["3,1932","3,14,1932"]	56
["3,1730","3,45,1730"]	56
["3,1585","3,14,1585"]	56
["3,579","3,14,579"]	56
["3,1587","3,14,1587"]	56
["3,1771","3,12,1771"]	56
["3,1714","3,220,1714"]	56
["3,1746","3,220,1746"]	56
["3,1753","3,45,1753"]	56
["3,1732","3,220,1732"]	56
["3,1728","3,220,1728"]	56
["3,989","3,45,989"]	56
["3,320","3,14,320"]	56
["3,380","3,12,380"]	56
["3,1712","3,14,1712"]	56
["3,153"]	56
["3,584","3,220,584"]	56
["3,17","231","3,17,57","3,17,90","3,17,188","3,17,5198","7","6"]	56
["3,17995","3,45,17995"]	56
["3,1705","3,45,1705"]	56
["3,1916","3,12,1916"]	56
["3,1761","3,14,1761"]	56
["3,1696","3,14,1696"]	56
["3,1784","3,220,1784"]	56
["3,1783","3,220,1783"]	56
["3,414","3,12,414"]	56
["3,1765","3,220,1765"]	56
["3,500","3,14,500"]	56
["3,1766","3,220,1766"]	56
["3,644","3,220,644"]	56
["3,1767","3,12,1767"]	56
["3,1556","3,45,1556"]	56
["3,732","3,220,732"]	56
["3,733","3,220,733"]	56
["3,32","3,12,32"]	56
["3,1845","3,14,1845"]	56
["3,1673","3,14,1673"]	56
["3,1059","3,45,1059"]	56
["3,1786","3,220,1786"]	56
["3,350","3,220,350"]	56
["3,1939","3,12,1939"]	56
["3,671","3,45,671"]	56
["3,1768","3,220,1768"]	56
["3,372","231","373,375","3,56,372","3,372,700","3,57,372","21","7"]	56
["3,1828","3,12,1828"]	56
["3,1494","3,45,1494"]	56
["3,258","3,45,258"]	56
["3,1419","3,12,1419"]	56
["3,1704","3,45,1704"]	56
["3,1915","3,12,1915"]	56
["3,1899","3,45,1899"]	56
["3,1881","3,12,1881"]	56
["3,1749","3,220,1749"]	56
["3,1877","3,12,1877"]	56
["3,1711","3,220,1711"]	56
["3,570","3,45,570"]	56
["3,1854","3,12,1854"]	56
["3,1735","3,14,1735"]	56
["3,1685","3,220,1685"]	56
["3,1712","3,220,1712"]	56
["3,659","3,12,659"]	56
["3,1748","3,220,1748"]	56
["3,1731","3,45,1731"]	56
["3,526","3,45,526"]	56
["3,1785","3,220,1785"]	56
["3,173","3,14,173"]	56
["3,1647","3,14,1647"]	56
["3,1767","3,220,1767"]	56
["3,1815","3,45,1815"]	56
["3,1563","3,14,1563"]	56
["3,1942","3,12,1942"]	56
["3,1910","3,14,1910"]	56
["3,36","3,36,220"]	56
["3,1793","3,12,1793"]	56
["3,1819","3,14,1819"]	56
["3,1586","3,14,1586"]	56
["3,1560","3,12,1560"]	56
["3,1835","3,12,1835"]	56
["3,1580","3,45,1580"]	56
["3,1795","3,12,1795"]	56
["3,1924","3,45,1924"]	56
["3,285","3,45,285"]	56
["3,946","3,12,946"]	56
["3,1030","3,14,1030"]	56
["3,1279","3,14,1279"]	56
["3,919","3,14,919"]	56
["3,1809","3,12,1809"]	56
["3,576","3,12,576"]	56
["3,1884","3,45,1884"]	56
["3,886","3,220,886"]	56
["3,1769","3,12,1769"]	56
["3,1554","3,45,1554"]	56
["3,1766","3,12,1766"]	56
["3,1861","3,12,1861"]	56
["3,966","3,220,966"]	56
["3,1723","3,12,1723"]	56
["3,597","3,14,597"]	56
["3,583","3,12,583"]	56
["3,1938","3,45,1938"]	56
["3,1531","3,12,1531"]	56
["3,1746","3,45,1746"]	56
["3,1842","3,14,1842"]	56
["3,635","24,26","142","7"]	56
["3,1583","3,45,1583"]	56
["3,1715","3,14,1715"]	56
["3,1419","3,45,1419"]	56
["3,645","3,45,645"]	56
["3,625","3,220,625"]	56
["3,1687","3,220,1687"]	56
["3,1776","3,14,1776"]	56
["3,1796","3,220,1796"]	56
["3,1338","3,12,1338"]	56
["3,1792","3,220,1792"]	56
["3,1577","3,12,1577"]	56
["3,281","3,220,281"]	56
["3,1387","3,45,1387"]	56
["3,320","3,12,320"]	56
["3,1741","3,14,1741"]	56
["3,1901","3,12,1901"]	56
["3,644","3,14,644"]	56
["3,1672","3,220,1672"]	56
["3,1858","3,45,1858"]	56
["3,927","3,45,927"]	56
["3,1204","3,12,1204"]	56
["3,337","3,14,337"]	56
["3,911","3,45,911"]	56
["3,579","3,12,579"]	56
["3,407","3,220,407"]	56
["3,1691","3,220,1691"]	56
["3,1812","3,45,1812"]	56
["3,1692","3,45,1692"]	56
["3,1792","3,12,1792"]	56
["3,1911","3,14,1911"]	56
["3,1816","3,14,1816"]	56
["3,559","3,14,559"]	56
["3,1123","3,45,1123"]	56
["3,1772","3,45,1772"]	56
["3,571","3,45,571"]	56
["3,732","3,45,732"]	56
["3,1779","3,220,1779"]	56
["56","3"]	56
["3,1942","3,45,1942"]	56
["3,1771","3,220,1771"]	56
["3,581","3,14,581"]	56
["3,1773","3,220,1773"]	56
["3,93","3,14,93"]	56
["114","114,165"]	56
["3,1904","3,14,1904"]	56
["3,1576","3,45,1576"]	56
["3,888","3,45,888"]	56
["3,1390","3,12,1390"]	56
["3,1916","3,45,1916"]	56
["3,260","3,14,260"]	56
["3,107","3,14,107"]	56
["3,1699","3,220,1699"]	56
["3,1788","3,220,1788"]	56
["3,107","3,107,220"]	56
["3,966","3,12,966"]	56
["3,899","3,12,899"]	56
["3,265","3,45,265"]	56
["3,1857","3,12,1857"]	56
["3,1760","3,220,1760"]	56
["3,1558","3,14,1558"]	56
["3,1688","3,45,1688"]	56
["3,522","3,14,522"]	56
["3,522","3,12,522"]	56
["808"]	56
["3,1364","3,12,1364"]	56
["3,1790","3,220,1790"]	56
["3,509","3,220,509"]	56
["3,1672","3,14,1672"]	56
["3,1557","3,45,1557"]	56
["3,1936","3,12,1936"]	56
["3,1768","3,45,1768"]	56
["3,398","3,12,398"]	56
["3,398","3,14,398"]	56
["3,1697","3,220,1697"]	56
["3,1781","3,220,1781"]	56
["3,1836","3,45,1836"]	56
["3,1689","3,220,1689"]	56
["3,1798","3,220,1798"]	56
["3,544","3,45,544"]	56
["3,1820","3,14,1820"]	56
["3,1788","3,12,1788"]	56
["3,221","3,45,221"]	56
["3,1743","3,220,1743"]	56
["3,1515","3,14,1515"]	56
["3,527","3,45,527"]	56
["3,281","3,14,281"]	56
["3,1883","3,12,1883"]	56
["3,1752","3,220,1752"]	56
["3,1928","3,14,1928"]	56
["3,43","3,14,43"]	56
["3,1798","3,14,1798"]	56
["3,1737","3,14,1737"]	56
["3,308","3,12,308"]	56
["3,482","3,12,482"]	56
["3,559","3,220,559"]	56
["3,260","3,12,260"]	56
["3,1794","3,45,1794"]	56
["3,17522","3,12,17522"]	56
["3,513","3,220,513"]	56
["3,203","3,203,220"]	56
["3,1762","3,220,1762"]	56
["3,1581","3,12,1581"]	56
["3,1584","3,14,1584"]	56
["3,1561","3,45,1561"]	56
["3,1295","3,12,1295"]	56
["3,723","3,12,723"]	56
["3,567","3,45,567"]	56
["3,1719","3,12,1719"]	56
["3,153","3,14,153"]	56
["3,1803","3,14,1803"]	56
["3,793","3,45,793"]	56
["3,1515","3,45,1515"]	56
["3,1866","3,14,1866"]	56
["3,1694","3,14,1694"]	56
["3,1739","3,220,1739"]	56
["3,1920","3,45,1920"]	56
["3,1728","3,14,1728"]	56
["3,1260","3,12,1260"]	56
["3,233","3,12,233"]	56
["3,1720","3,220,1720"]	56
["3,1735","3,220,1735"]	56
["3,337","3,12,337"]	56
["3,1688","3,14,1688"]	56
["3,1874","3,12,1874"]	56
["3,233","3,220,233"]	56
["3,1571","3,14,1571"]	56
["3,519","3,14,519"]	56
["3,1295","3,220,1295"]	56
["3,583","3,14,583"]	56
["3,391","3,220,391"]	56
["3,1886","3,14,1886"]	56
["3,1363","3,45,1363"]	56
["3,1687","3,12,1687"]	56
["3,1280","3,12,1280"]	56
["3,1718","3,220,1718"]	56
["3,1722","3,220,1722"]	56
["3,371","3,220,371"]	56
["3,1724","3,220,1724"]	56
["3,279","3,220,279"]	56
["3,563","3,220,563"]	56
["3,1754","3,220,1754"]	56
["3,1705","3,220,1705"]	56
["3,1701","3,220,1701"]	56
["3,1134","3,14,1134"]	56
["3,1756","3,220,1756"]	56
["3,1860","3,45,1860"]	56
["3,74","3,45,74"]	56
["3,1862","3,45,1862"]	56
["3,1856","3,45,1856"]	56
["3,1690","3,45,1690"]	56
["3,597","3,12,597"]	56
["3,1900","3,45,1900"]	56
["3,1848","3,12,1848"]	56
["3,426","3,45,426"]	56
["3,625","3,45,625"]	56
["3,1773","3,12,1773"]	56
["485","24,26","65,296,485"]	56
["3,1945","3,12,1945"]	56
["3,1892","3,14,1892"]	56
["3,1811","3,12,1811"]	56
["3,1691","3,12,1691"]	56
["3,1813","3,12,1813"]	56
["3,1930","3,14,1930"]	56
["3,1355","3,12,1355"]	56
["3,1737","3,220,1737"]	56
["3,295","3,14,295"]	56
["3,1774","3,45,1774"]	56
["3,1946","3,45,1946"]	56
["3,1890","3,14,1890"]	56
["3,1741","3,220,1741"]	56
["3,1527","3,12,1527"]	56
["3,294","3,12,294"]	56
["3,886","3,14,886"]	56
["3,46","3,46,220"]	56
["3,227","3,12,227"]	56
["3,1864","3,14,1864"]	56
["3,1775","3,220,1775"]	56
["3,1593","3,14,1593"]	56
["3,559","3,12,559"]	56
["3,1896","3,12,1896"]	56
["3,1692","3,14,1692"]	56
["3,1404","3,12,1404"]	56
["3,279","3,45,279"]	56
["3,1711","3,45,1711"]	56
["366,368","3,367","7"]	56
["3,1922","3,45,1922"]	56
["3,1701","3,12,1701"]	56
["3,577","3,14,577"]	56
["3,1724","3,45,1724"]	56
["3,1888","3,14,1888"]	56
["3,1808","3,45,1808"]	56
["3,1695","3,220,1695"]	56
["3,393","3,220,393"]	56
["3,563","3,14,563"]	56
["3,1369","3,14,1369"]	56
["3,1553","3,12,1553"]	56
["3,201","3,45,201"]	56
["3,1725","3,12,1725"]	56
["3,18019","3,14,18019"]	56
["3,35","3,35,220"]	56
["3,1747","3,12,1747"]	56
["3,1318","3,220,1318"]	56
["3,1777","3,220,1777"]	56
["339","255,340","231","255,259,340","255,340,729","255,340,17043"]	56
["3,1780","3,14,1780"]	56
["3,1923","3,12,1923"]	56
["3,1919","3,12,1919"]	56
["3,791","3,14,791"]	56
["3,1751","3,12,1751"]	56
["3,1758","3,220,1758"]	56
["3,919","3,12,919"]	56
["66,235","66,661"]	56
["3,1834","3,45,1834"]	56
["3,1549","3,12,1549"]	56
["3,1381","3,12,1381"]	56
["3,946","3,14,946"]	56
["3,502","3,14,502"]	56
["3,192","3,192,220"]	56
["3,1754","3,14,1754"]	56
["3,1926","3,14,1926"]	56
["3,1521","3,14,1521"]	56
["3,1703","3,220,1703"]	56
["3,173","3,12,173"]	56
["163,207","208","209","163,171,207"]	56
["3,1796","3,45,1796"]	56
["3,1693","3,220,1693"]	56
["3,1750","3,45,1750"]	56
["3,657","3,12,657"]	56
["3,1563","3,45,1563"]	56
["3,1838","3,14,1838"]	56
["3,1794","3,220,1794"]	56
["3,1395","3,14,1395"]	56
["3,343","3,220,343"]	56
["3,114,349","65","1425"]	56
["3,1355","3,220,1355"]	56
["3,371","3,45,371"]	56
["3,1902","3,14,1902"]	56
["3,1924","3,12,1924"]	56
["3,157","3,14,157"]	56
["3,1841","3,12,1841"]	56
["3,1807","3,220,1807"]	56
["3,1568","3,12,1568"]	56
["3,1546","3,14,1546"]	56
["3,221","3,14,221"]	56
["3,1802","3,220,1802"]	56
["3,1422","3,45,1422"]	56
["3,348","3,12,348"]	56
["3,659","3,220,659"]	56
["3,408","3,12,408"]	56
["3,1930","3,45,1930"]	56
["3,1356","3,220,1356"]	56
["3,513","3,12,513"]	56
["3,1311","3,14,1311"]	56
["3,1884","3,12,1884"]	56
["3,1890","3,45,1890"]	56
["3,1919","3,14,1919"]	56
["3,1849","3,45,1849"]	56
["3,1698","3,14,1698"]	56
["3,1363","3,220,1363"]	56
["3,946","3,45,946"]	56
["3,1821","3,45,1821"]	56
["3,1816","3,220,1816"]	56
["3,1811","3,220,1811"]	56
["3,834","3,220,834"]	56
["3,751","3,220,751"]	56
["3,927","3,12,927"]	56
["65,112"]	56
["3,1749","3,12,1749"]	56
["3,57,460","136","24,29","23","7"]	56
["3,1804","3,220,1804"]	56
["3,136","3,12,136"]	56
["3,1862","3,14,1862"]	56
["3,1551","3,12,1551"]	56
["3,1781","3,45,1781"]	56
["3,338","3,12,338"]	56
["3,1895","3,12,1895"]	56
["3,1824","3,220,1824"]	56
["3,1829","3,220,1829"]	56
["3,1830","3,12,1830"]	56
["3,399","3,12,399"]	56
["3,1559","3,45,1559"]	56
["3,468"]	56
["3,1700","3,12,1700"]	56
["3,888","3,14,888"]	56
["3,1819","3,220,1819"]	56
["3,1579","3,12,1579"]	56
["3,227","3,14,227"]	56
["3,559","3,45,559"]	56
["3,718"]	56
["3,1815","3,220,1815"]	56
["3,1828","3,220,1828"]	56
["3,1832","3,220,1832"]	56
["3,1837","3,220,1837"]	56
["3,1738","3,14,1738"]	56
["3,1833","3,220,1833"]	56
["3,886","3,45,886"]	56
["3,1312","3,220,1312"]	56
["3,1879","3,14,1879"]	56
["3,1260","3,14,1260"]	56
["3,1913","3,14,1913"]	56
["3,272","3,14,272"]	56
["3,1873","3,14,1873"]	56
["3,1394","3,220,1394"]	56
["3,775","3,45,775"]	56
["3,1810","3,45,1810"]	56
["3,1770","3,45,1770"]	56
["3,1589","3,14,1589"]	56
["3,1295","3,45,1295"]	56
["3,1790","3,12,1790"]	56
["3,625","3,14,625"]	56
["3,198","3,198,220"]	56
["3,1738","3,12,1738"]	56
["3,1843","3,45,1843"]	56
["3,1760","3,45,1760"]	56
["3,1842","3,220,1842"]	56
["3,1759","3,14,1759"]	56
["3,1845","3,220,1845"]	56
["13,47","35,47"]	56
["3,512","3,45,512"]	56
["3,1854","3,220,1854"]	56
["3,1908","3,14,1908"]	56
["3,1902","3,12,1902"]	56
["3,1706","3,14,1706"]	56
["3,1846","3,220,1846"]	56
["3,413","3,220,413"]	56
["3,1836","3,220,1836"]	56
["3,104","3,45,104"]	56
["3,136","3,14,136"]	56
["3,1863","3,12,1863"]	56
["3,1924","3,14,1924"]	56
["3,1840","3,14,1840"]	56
["3,989","3,12,989"]	56
["3,1557","3,14,1557"]	56
["3,1400","3,45,1400"]	56
["3,1437","3,12,1437"]	56
["3,1749","3,14,1749"]	56
["3,563","3,45,563"]	56
["3,1787","3,45,1787"]	56
["3,413","3,14,413"]	56
["3,1344","3,12,1344"]	56
["3,337","3,220,337"]	56
["3,1054","3,12,1054"]	56
["3,574","3,12,574"]	56
["3,1497","3,45,1497"]	56
["3,581","3,220,581"]	56
["3,1729","3,45,1729"]	56
["3,1387","3,12,1387"]	56
["3,17522","3,220,17522"]	56
["3,1687","3,14,1687"]	56
["3,1825","3,220,1825"]	56
["3,1871","3,220,1871"]	56
["3,1913","3,12,1913"]	56
["3,327","3,12,327"]	56
["3,597","3,220,597"]	56
["3,265","3,220,265"]	56
